ticker,eps_yoy,revenue_growth,revenue_acceleration,earnings_surprise,roe,gross_margin,debt_to_equity,as_of_date,cached_at_utc
VRT,4.89795918367347,0.2904750421991802,-0.281436327597502,,0.1135748282839798,0.3777188130652515,80.131,2025-11-16,2026-02-15T00:47:54.938522+00:00
VSAT,,-0.0107617482334806,-0.0466536749928828,,-0.0135825065874405,0.3373602958384353,146.485,2025-11-16,2026-02-15T00:47:54.938522+00:00
VSEC,-0.6984126984126984,0.3892468154899284,-0.0232807745091141,,0.0039782781133687,0.1203708613016906,40.107,2025-11-16,2026-02-15T00:47:54.938522+00:00
VTVT,0.2272727272727273,,,,-0.1233006818536212,,0.51,2025-11-16,2026-02-15T00:47:54.938522+00:00
VTYX,-0.36,,,,-0.1192962103634957,,5.238,2025-11-16,2026-02-15T00:47:54.938522+00:00
VZLA,-1.6666666666666667,,,,-0.011185387353666,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
W,0.2666666666666668,0.0807905686546464,-0.2465637936765342,,0.0357658959537572,0.299647096567212,,2025-11-16,2026-02-15T00:47:54.938522+00:00
WBD,-2.2,-0.0600644289722539,-0.1709416118699214,,-0.0041090565828197,0.4954118297401879,89.857,2025-11-16,2026-02-15T00:47:54.938522+00:00
WDC,3.674122197976592,0.5090205372568899,-0.0538052199930723,,0.1932319764590485,0.4354151880766501,,2025-11-16,2026-02-15T00:47:54.938522+00:00
WELL,0.0506249999999999,0.2105667863474418,-0.0089206320549106,,0.0072389585749789,0.3999195604668232,49.488,2025-11-16,2026-02-15T00:47:54.938522+00:00
WF,0.3689883913764511,0.0225419223097615,-0.0867049487066659,,0.0351830514671182,,59247.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
WGS,-0.7545454545454545,0.5186278845903687,-0.041982992272632,,-0.0261241779523571,0.7240434115964126,38.72,2025-11-16,2026-02-15T00:47:54.938522+00:00
WHLRD,,-0.0391658599548241,-0.1590865711056416,,0.1902521951541559,0.6717602115780194,529.393,2025-11-16,2026-02-15T00:47:54.938522+00:00
WILC,1.7599999999999998,0.0003272272724297,-0.1554708513538235,,0.0302182737277345,0.2817682811140407,0.806,2025-11-16,2026-02-15T00:47:54.938522+00:00
WLACU,,,,,0.0061614766347083,,284.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
WNEB,1.115702479338843,0.1981416957026713,-0.1016179494356288,,0.0129986865867673,,53652.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
WPM,2.0,0.5450198376009316,-0.123318318544307,,0.0453758836450915,0.7054762449685779,0.099,2025-11-16,2026-02-15T00:47:54.938522+00:00
WWD,0.569530362327989,0.2686349433121182,0.051183094511616,,0.0536251310206165,0.2787200180052729,36.256,2025-11-16,2026-02-15T00:47:54.938522+00:00
WYNN,0.5175383322831342,0.0829280651122084,0.0332187200824598,,-0.2387323601104739,0.4124342125713089,,2025-11-16,2026-02-15T00:47:54.938522+00:00
XMTR,0.0952380952380953,0.2753532159945799,0.0350937716855519,,-0.0426416731626244,0.3985778712337105,122.104,2025-11-16,2026-02-15T00:47:54.938522+00:00
XPEV,-0.7894736842105263,1.0175742522800597,-0.0405574592221704,,-0.0127002787827035,0.2013769230580517,57.825,2025-11-16,2026-02-15T00:47:54.938522+00:00
XWIN,-0.7272727272727273,2.731579202899908,2.8487207016625797,,-0.0829215026451614,0.100788221316654,10.393,2025-11-16,2026-02-15T00:47:54.938522+00:00
YMM,-0.1999999999999999,0.10782321497611,-0.1629288044673094,,0.023120864643825,0.5220076456669889,0.111,2025-11-16,2026-02-15T00:47:54.938522+00:00
YOU,0.1599999999999999,0.155066927387816,0.0059993991990332,,0.1903425344452745,0.6535365390740555,68.476,2025-11-16,2026-02-15T00:47:54.938522+00:00
ZBIO,0.278318152432105,,,,-0.2621774899708799,,0.406,2025-11-16,2026-02-15T00:47:54.938522+00:00
ZS,-0.1249999999999998,0.2550453456059749,0.0350258456327914,,-0.0058592725320935,0.7655751974338673,92.65,2025-11-16,2026-02-15T00:47:54.938522+00:00
